112324431243,11;7,465818,21.5964
112324431324,10;7,459035,21.278
112324431342,10;8,448108,20.7695
112324431423,11;5,470221,21.8011
112324431432,10;7,452168,20.96
112324432134,10;6,449955,20.8367
112324432143,10;8,460321,21.3406
112324432314,10;6,449560,20.846
112324432341,10;3,442807,20.4886
112324432413,10;8,456698,21.1656
112324432431,10;8,441607,20.4278
112324433124,11;7,418542,19.3728
112324433142,11;7,408826,18.9175
112324433214,11;7,410613,18.9987
112324433241,11;7,407017,18.8428
112324433412,11;7,403970,18.7552
112324433421,11;7,400601,18.5509
112324434123,10;7,453893,21.0546
112324434132,10;7,439179,20.3482
112324434213,10;8,446451,20.737
112324434231,10;8,435701,20.1815
112324434312,10;6,433363,20.0949
112324434321,10;6,428559,19.895
112324441233,12;8,379188,17.6146
112324441323,12;6,410221,19.058
112324441332,12;8,366620,16.9777
112324442133,11;7,377756,17.5271
112324442313,11;6,399686,18.559
112324442331,11;6,350688,16.2459
112324443123,11;3,411373,19.082
112324443132,11;10,411500,19.0852
112324443213,12;7,402165,18.659
112324443231,11;2,401193,18.6319
112324443312,12;8,348473,16.1651
112324443321,11;6,341365,15.8213
112331223444,11;6,354756,16.465
112331224344,10;5,393864,18.2947
112331224434,10;6,351362,16.291
112331224443,11;5,343587,15.9179
112331232444,11;6,399793,18.5793
112331234244,10;6,429123,19.9097
112331234424,10;9,397604,18.4314
112331234442,11;6,389276,18.0754
112331242344,10;5,446579,20.7555
112331242434,11;7,466262,21.635
112331242443,11;6,413010,19.1129
112331243244,10;6,453317,21.0409
112331243424,10;8,479188,22.2206
112331243442,11;6,414824,19.1862
112331244234,10;6,439659,20.3572
112331244243,10;4,428919,19.8595
112331244324,11;9,449250,20.8523
112331244342,10;6,431404,19.9682
112331244423,10;7,388967,18.0476
112331244432,12;9,384539,17.8845
112331322444,11;9,353662,16.4585
112331324244,11;9,428298,19.9765
112331324424,11;7,397704,18.4886
112331324442,11;6,384702,17.8432
112331342244,11;7,398301,18.5025
112331342424,10;9,469872,21.8454
112331342442,11;6,401116,18.6018
112331344224,11;10,389193,17.9981
112331344242,11;5,422331,19.6147
112331344422,12;9,357299,16.6145
112331422344,11;9,421513,19.5641
112331422434,11;8,437983,20.3299
112331422443,11;5,387218,17.8962
112331423244,10;9,452288,20.975
112331423424,10;8,476212,22.0659
112331423442,10;8,420938,19.49
112331424234,10;8,463630,21.481
112331424243,10;7,461525,21.3832
112331424324,11;10,474670,22.0428
112331424342,10;6,471171,21.8543
112331424423,12;12,404600,18.7842
112331424432,11;6,401448,18.6213
112331432244,11;10,390063,18.09
112331432424,10;8,473001,21.9245
112331432442,12;7,418083,19.3582
112331434224,11;10,435026,20.1401
112331434242,11;5,469667,21.7818
112331434422,11;5,379638,17.6235
112331442234,11;10,371059,17.1693
112331442243,11;9,367078,16.9913
112331442324,10;8,431138,19.9774
112331442342,11;9,426028,19.7537
112331442423,12;9,416317,19.2883
112331442432,12;10,409770,18.9686
112331443224,11;10,379046,17.5368
112331443242,10;7,423314,19.6377
112331443422,11;9,392834,18.221
112331444223,11;8,354563,16.3894
112331444232,11;5,389044,18.0746
112331444322,12;6,362413,16.8234
112332123444,11;6,394474,18.3601
112332124344,10;5,432593,20.1077
112332124434,11;9,394340,18.2875
112332124443,11;5,385208,17.8335
112332132444,11;6,395350,18.3575
112332134244,10;6,437586,20.3077
112332134424,11;9,402187,18.6338
112332134442,11;6,387105,17.9431
112332142344,11;5,445803,20.6465
112332142434,10;9,458207,21.3126
112332142443,11;7,396248,18.3651
112332143244,10;8,451594,20.9517
112332143424,11;9,466022,21.6443
112332143442,11;8,399338,18.5117
112332144234,10;6,426140,19.7364
112332144243,10;6,416639,19.2566
112332144324,11;10,432329,19.9955
112332144342,12;10,418223,19.3621
112332144423,12;11,376662,17.4471
112332144432,12;6,371003,17.2061
112332213444,11;8,354093,16.4375
112332214344,10;5,393519,18.2703
112332214434,11;10,355688,16.5039
112332214443,11;8,347714,16.1309
112332231444,12;8,357302,16.6377
112332234144,11;4,394538,18.3587
112332234414,11;7,355818,16.5521
112332234441,11;6,347809,16.1332
112332241344,10;8,406895,18.8618
112332241434,10;9,418366,19.4289
112332241443,11;8,363068,16.793
112332243144,10;8,406750,18.843
112332243414,11;7,413981,19.1833
112332243441,11;6,359144,16.5904
112332244134,10;6,391302,18.1035
112332244143,10;8,382522,17.6932
112332244314,10;6,390317,18.075
112332244341,10;8,381656,17.6764
112332244413,11;7,342501,15.8982
112332244431,12;7,335708,15.5474
112332312444,12;9,387917,18.0182
112332314244,11;5,431877,20.1027
112332314424,11;9,396020,18.3927
112332314442,11;7,383095,17.7969
112332321444,12;11,387080,18.0105
112332324144,11;4,426453,19.8359
112332324414,10;9,386508,17.959
112332324441,11;5,378606,17.5692
112332341244,11;8,439995,20.4011
112332341424,11;10,452426,20.9904
112332341442,11;7,392173,18.1954
112332342144,10;7,432963,20.0976
112332342414,11;8,441381,20.4778
112332342441,11;7,383374,17.7234
112332344124,10;9,425963,19.729
112332344142,10;4,412306,19.1098
112332344214,11;10,417343,19.339
112332344241,11;7,406569,18.8189
112332344412,11;5,370406,17.2154
112332344421,12;5,366970,17.0554
112332412344,11;8,456906,21.2624
112332412434,10;9,468441,21.7332
112332412443,11;7,416466,19.2785
112332413244,10;8,460249,21.3902
112332413424,11;11,473240,21.9868
112332413442,11;8,416912,19.3149
112332414234,10;8,464016,21.4995
112332414243,10;7,460804,21.3311
112332414324,11;10,472815,21.9495
112332414342,12;2,461480,21.4154
112332414423,12;12,404142,18.7525
112332414432,11;4,396366,18.4102
112332421344,11;8,448550,20.8172
112332421434,10;6,462564,21.4431
112332421443,10;6,411241,19.0147
112332423144,9;8,451949,20.9751
112332423414,10;6,459517,21.3026
112332423441,10;6,408475,18.8884
112332424134,10;8,467944,21.6883
112332424143,10;6,461092,21.3822
112332424314,9;7,465717,21.6521
112332424341,10;7,459544,21.2777
112332424413,10;8,405996,18.8244
112332424431,10;7,396071,18.3954
112332431244,10;6,455686,21.1202
112332431424,10;9,472657,21.958
112332431442,10;6,417997,19.3723
112332432144,11;9,455061,21.1012
112332432414,11;7,464169,21.5321
112332432441,10;6,411196,18.9968
112332434124,11;10,479875,22.2592
112332434142,10;6,465126,21.568
112332434214,10;7,465252,21.575
112332434241,10;8,457714,21.2309
112332434412,10;6,405464,18.8177
112332434421,10;6,402094,18.6283
112332441234,10;8,427128,19.7952
112332441243,10;7,424810,19.6874
112332441324,9;8,438574,20.3652
112332441342,10;6,425502,19.7354
112332441423,10;9,418503,19.4238
112332441432,10;7,411118,19.1018
112332442134,10;9,426033,19.7577
112332442143,10;7,424655,19.6775
112332442314,10;6,425761,19.7645
112332442341,10;3,420879,19.5451
112332442413,10;8,414822,19.3253
112332442431,10;8,406753,18.9021
112332443124,10;6,434023,20.0994
112332443142,10;7,423622,19.6439
112332443214,10;4,422520,19.6346
112332443241,10;8,419371,19.4572
112332443412,10;8,411687,19.0904
112332443421,10;8,411824,19.0842
112332444123,11;3,392085,18.1821
112332444132,12;6,385833,17.8971
112332444213,11;8,382179,17.7306
112332444231,11;6,377307,17.4908
112332444312,12;4,383585,17.7838
112332444321,11;6,385677,17.8654
112333122444,11;9,307778,14.3106
112333124244,10;6,377924,17.5803
112333124424,11;7,351550,16.332
112333124442,11;3,337047,15.6442
112333142244,10;6,343448,15.9671
112333142424,11;4,410041,19.1102
112333142442,11;7,347689,16.1595
112333144224,10;7,334743,15.4932
112333144242,11;7,367474,17.1079
112333144422,11;9,305690,14.2104
112333212444,11;8,342495,15.9406
112333214244,11;5,372421,17.3325
112333214424,10;8,349968,16.252
112333214442,10;6,339926,15.7706
112333221444,12;8,295001,13.7377
112333224144,10;8,333231,15.5219
112333224414,11;10,299888,13.9182
112333224441,11;7,291705,13.5299
112333241244,10;4,385314,17.8868
112333241424,10;8,410605,19.0789
112333241442,10;6,356485,16.5394
112333242144,10;9,383601,17.8615
112333242414,11;8,399957,18.6408
112333242441,10;7,352954,16.3752
112333244124,10;6,384547,17.8353
112333244142,10;6,370566,17.2245
112333244214,10;5,374114,17.3868
112333244241,10;7,363434,16.8676
112333244412,12;9,326057,15.1376
112333244421,11;7,323353,15.0089
112333412244,11;11,354510,16.4501
112333412424,10;7,425357,19.7538
112333412442,11;11,376834,17.4515
112333414224,10;7,383157,17.7318
112333414242,11;7,420263,19.5131
112333414422,10;9,336505,15.6315
112333421244,10;4,400169,18.5981
112333421424,10;8,423383,19.6688
112333421442,11;6,380701,17.6552
112333422144,10;5,365804,17.0335
112333422414,11;6,380283,17.6892
112333422441,10;6,338659,15.7148
112333424124,10;3,423183,19.649
112333424142,10;6,423569,19.6697
112333424214,10;9,407136,19.0144
112333424241,10;8,407372,18.9015
112333424412,10;6,360629,16.8503
112333424421,10;8,353421,16.4139
112333441224,10;7,340096,15.7598
112333441242,11;6,378352,17.5699
112333441422,10;8,349477,16.2122
112333442124,10;5,383562,17.8099
112333442142,10;9,379568,17.6141
112333442214,11;10,325554,15.0694
112333442241,10;9,324659,15.0139
112333442412,11;8,365094,16.9372
112333442421,11;8,367651,17.0577
112333444122,11;6,316795,14.7281
112333444212,11;3,335169,15.5976
112333444221,11;5,302196,13.9846
112334122344,11;10,407297,18.8708
112334122434,11;9,426385,19.764
112334122443,11;8,374155,17.2892
112334123244,10;9,447661,20.7604
112334123424,10;8,474975,22.0042
112334123442,10;8,426460,19.7396
112334124234,10;8,465691,21.5806
112334124243,10;7,461419,21.3557
112334124324,10;8,470602,21.8284
112334124342,10;8,474764,22.005
112334124423,10;7,420249,19.4771
112334124432,11;5,421142,19.5408
112334132244,11;10,394578,18.2844
112334132424,10;8,479596,22.255
112334132442,12;8,425712,19.7314
112334134224,11;10,427543,19.7895
112334134242,10;9,472639,21.933
112334134422,11;2,391988,18.1741
112334142234,11;9,423364,19.6144
112334142243,11;9,411636,19.0458
112334142324,10;5,479919,22.264
112334142342,10;5,462546,21.4553
112334142423,12;4,464674,21.5486
112334142432,12;4,459929,21.315
112334143224,11;10,425618,19.7062
112334143242,11;9,461699,21.4381
112334143422,11;9,440130,20.443
112334144223,11;9,372429,17.2134
112334144232,11;6,415609,19.3258
112334144322,11;7,388894,18.0805
112334212344,11;7,450528,20.9511
112334212434,11;4,469334,21.8271
112334212443,11;6,421821,19.5289
112334213244,10;6,450241,20.9014
112334213424,10;6,484893,22.5089
112334213442,11;8,427905,19.8386
112334214234,10;6,472000,21.8513
112334214243,10;6,465660,21.5258
112334214324,10;8,483805,22.3912
112334214342,11;9,470905,21.7788
112334214423,10;7,425420,19.6966
112334214432,10;9,418663,19.3965
112334221344,11;8,410532,19.0167
112334221434,11;4,427284,19.814
112334221443,11;5,384187,17.7611
112334223144,10;6,413087,19.1615
112334223414,11;10,425563,19.7245
112334223441,10;6,379094,17.5323
112334224134,10;6,429416,19.8945
112334224143,10;7,428290,19.8159
112334224314,10;7,423988,19.6298
112334224341,10;8,420330,19.4626
112334224413,11;8,370446,17.177
112334224431,11;6,360923,16.7065
112334231244,10;8,442983,20.519
112334231424,10;8,477053,22.1037
112334231442,10;6,426837,19.7665
112334232144,11;10,448085,20.7932
112334232414,11;7,461165,21.4091
112334232441,10;8,415139,19.2055
112334234124,10;8,476310,22.0824
112334234142,10;6,464738,21.5226
112334234214,10;8,459961,21.3065
112334234241,10;5,451118,20.8771
112334234412,11;5,412723,19.1308
112334234421,10;9,407665,18.8883
112334241234,10;6,476234,22.0596
112334241243,10;6,462302,21.4304
112334241324,10;6,486627,22.559
112334241342,10;6,469295,21.7286
112334241423,10;6,466166,21.6348
112334241432,10;6,462013,21.433
112334242134,10;8,477373,22.1404
112334242143,10;5,461499,21.3811
112334242314,10;6,474912,22.0993
112334242341,10;7,457403,21.1953
112334242413,10;5,464420,21.6091
112334242431,10;5,457777,21.2438
112334243124,12;12,482602,22.3811
112334243142,10;6,463768,21.5208
112334243214,10;7,467224,21.6809
112334243241,10;7,450167,20.8572
112334243412,11;5,461472,21.4333
112334243421,10;7,458756,21.2624
112334244123,10;2,422180,19.5885
112334244132,10;6,418006,19.3465
112334244213,10;5,415406,19.2443
112334244231,10;5,409857,18.9802
112334244312,10;6,417657,19.3349
112334244321,10;9,414883,19.1871
112334312244,11;7,393595,18.2375
112334312424,10;6,477421,22.1375
112334312442,10;6,422501,19.585
112334314224,11;10,422512,19.5905
112334314242,10;6,467379,21.6884
112334314422,10;9,389276,18.0596
112334321244,11;8,435190,20.1676
112334321424,11;7,464586,21.5395
112334321442,11;8,423208,19.5982
112334322144,11;5,392129,18.176
112334322414,11;6,407209,18.8868
112334322441,11;8,359887,16.6256
112334324124,10;6,456906,21.1728
112334324142,10;5,461248,21.3653
112334324214,11;7,447326,20.709
112334324241,11;2,442665,20.4784
112334324412,11;5,411774,19.1196
112334324421,10;7,400849,18.5621
112334341224,11;5,429053,19.8704
112334341242,11;10,459118,21.3171
112334341422,11;5,431213,20.0127
112334342124,11;8,478188,22.1827
112334342142,10;7,458371,21.2925
112334342214,11;6,410473,19.0705
112334342241,11;8,401105,18.5894
112334342412,11;8,451769,20.966
112334342421,11;6,455145,21.0841
112334344122,11;7,385861,17.9454
112334344212,11;7,405977,18.9012
112334344221,11;8,362201,16.801
112334412234,11;4,395914,18.3143
112334412243,11;7,387879,17.9888
112334412324,10;8,451183,20.938
112334412342,10;9,448739,20.7738
112334412423,10;5,450502,20.8851
112334412432,10;5,443767,20.5846
112334413224,11;7,400527,18.5305
112334413242,10;5,443454,20.5966
112334413422,11;9,414812,19.2556
112334414223,11;8,394740,18.2413
112334414232,10;8,430988,19.9944
112334414322,11;8,407669,18.9136
112334421234,10;7,442462,20.4994
112334421243,10;8,436006,20.1795
112334421324,10;1,447845,20.7205
112334421342,10;5,452097,20.961
112334421423,10;9,444050,20.5393
112334421432,11;6,448318,20.7638
112334422134,11;7,406972,18.8143
112334422143,11;7,400609,18.5
112334422314,11;7,405508,18.7462
112334422341,11;6,400922,18.5273
112334422413,11;7,398015,18.4114
112334422431,11;6,394579,18.2446
112334423124,10;1,442706,20.476
112334423142,10;5,445755,20.622
112334423214,10;9,436400,20.1967
112334423241,10;9,429824,19.8774
112334423412,10;8,441000,20.4167
112334423421,10;6,432245,20.0029
112334424123,10;8,438264,20.2768
112334424132,10;6,438207,20.2966
112334424213,10;7,427145,19.7799
112334424231,10;1,421967,19.552
112334424312,10;5,438798,20.3367
112334424321,10;9,431919,20.0145
112334431224,11;8,403943,18.7077
112334431242,10;8,439437,20.3911
112334431422,11;5,409163,19.0056
112334432124,11;1,446826,20.692
112334432142,10;6,439587,20.3954
112334432214,11;7,379998,17.6995
112334432241,11;8,374061,17.3421
112334432412,11;3,431845,20.0147
112334432421,11;6,436649,20.2368
112334434122,11;6,405871,18.8619
112334434212,11;6,425176,19.7646
112334434221,11;7,384854,17.797
112334441223,12;5,358607,16.6156
112334441232,12;9,391716,18.2213
112334441322,11;6,368555,17.1421
112334442123,11;9,407469,18.8832
112334442132,11;7,395254,18.337
112334442213,12;8,340541,15.775
112334442231,11;6,335828,15.5504
112334442312,12;8,394197,18.295
112334442321,11;7,398443,18.4538
112334443122,11;5,363899,16.8887
112334443212,11;5,379246,17.6044
112334443221,11;6,336752,15.5858
112341223344,11;5,355271,16.4526
112341223434,11;4,437795,20.2992
112341223443,11;6,383061,17.75
112341224334,11;8,387158,17.9295
112341224343,11;2,432611,20.0886
112341224433,11;7,352208,16.314
112341232344,11;9,454249,21.1061
112341232434,10;9,476835,22.1209
112341232443,11;9,430792,19.9616
112341233244,11;8,416687,19.3275
112341233424,10;8,453340,21.0139
112341233442,11;7,400012,18.489
112341234234,11;7,479364,22.2056
112341234243,11;7,488794,22.6418
112341234324,10;8,485586,22.4957
112341234342,10;5,484356,22.4311
112341234423,10;8,439293,20.3523
112341234432,11;3,432217,20.0371
112341242334,11;10,431322,19.9512
112341242343,10;6,465725,21.587
112341242433,11;8,444115,20.6065
112341243234,11;8,481997,22.3536
112341243243,10;9,464304,21.5291
112341243324,11;7,430933,19.9691
112341243342,11;5,421439,19.5448
112341243423,10;5,469515,21.7862
112341243432,10;6,472737,21.9343
112341244233,11;6,407958,18.925
112341244323,11;6,439031,20.3598
112341244332,11;7,390201,18.0312
112341322344,11;9,409698,18.9989
112341322434,11;8,445640,20.7106
112341322443,11;8,398308,18.4379
112341323244,11;8,452527,21.0182
112341323424,10;8,477234,22.1595
112341323442,11;8,428970,19.8984
112341324234,10;8,483186,22.4015
112341324243,10;6,485951,22.5356
112341324324,11;7,475315,22.0746
112341324342,10;8,483696,22.4279
112341324423,11;7,432260,20.0354
112341324432,11;4,435613,20.2418
112341332244,11;8,355213,16.4578
112341332424,11;6,440298,20.4348
112341332442,11;3,385677,17.8669
112341334224,11;8,389554,18.0487
112341334242,11;2,436872,20.2604
112341334422,11;7,352639,16.3482
112341342234,11;9,427082,19.7987
112341342243,11;9,420757,19.5044
112341342324,11;8,479539,22.2204
112341342342,10;9,460938,21.4038
112341342423,10;7,475716,22.0421
112341342432,10;7,465229,21.5606
112341343224,11;10,428434,19.8263
112341343242,10;9,464673,21.5664
112341343422,11;8,441165,20.4971
112341344223,11;8,392081,18.1199
112341344232,11;7,434947,20.1665
112341344322,11;7,401929,18.6228
112341422334,11;1,395257,18.2794
112341422343,11;1,436416,20.2236
112341422433,11;5,405972,18.7966
112341423234,10;6,481324,22.3051
112341423243,10;6,473586,21.9536
112341423324,11;8,428198,19.8462
112341423342,11;5,432614,20.0299
112341423423,11;6,467506,21.6653
112341423432,11;8,481774,22.3382
112341424233,11;8,444786,20.6214
112341424323,10;8,466936,21.6463
112341424332,11;8,424829,19.6647
112341432234,11;5,428340,19.8593
112341432243,10;9,429977,19.9348
112341432324,10;6,481879,22.3845
112341432342,10;8,473115,21.9302
112341432423,11;7,482296,22.4356
112341432432,11;7,467374,21.6892
112341433224,11;5,397510,18.3881
112341433242,10;9,440098,20.4406
112341433422,11;1,408642,18.9155
112341434223,11;8,427757,19.8193
112341434232,10;6,467501,21.6789
112341434322,11;8,443974,20.5879
112341442233,11;6,339506,15.7192
112341442323,11;3,426297,19.7774
112341442332,11;6,377438,17.4903
112341443223,11;9,376066,17.4166
112341443232,10;9,428237,19.878
112341443322,11;7,341199,15.7986
112342123344,11;5,407783,18.9116
112342123434,11;4,491934,22.8242
112342123443,11;6,436480,20.2253
112342124334,11;1,441332,20.4507
112342124343,11;2,488539,22.6982
112342124433,11;7,404080,18.7189
112342132344,12;7,466855,21.6717
112342132434,12;8,493362,22.8954
112342132443,12;7,446785,20.7053
112342133244,12;10,423878,19.6731
112342133424,12;11,454088,21.1107
112342133442,12;1,399066,18.4668
112342134234,12;9,497513,23.0678
112342134243,12;1,505197,23.3911
112342134324,12;9,495377,22.9991
112342134342,12;1,488268,22.6714
112342134423,11;5,446188,20.6983
112342134432,11;5,434623,20.1692
112342142334,11;8,441526,20.46
112342142343,11;4,478522,22.1916
112342142433,10;8,451543,20.9497
112342143234,11;8,496482,23.0237
112342143243,11;6,482372,22.3628
112342143324,11;7,442067,20.4881
112342143342,11;10,426212,19.7718
112342143423,10;8,476412,22.0821
112342143432,10;8,473535,21.9666
112342144233,11;6,413122,19.1987
112342144323,11;6,439304,20.4425
112342144332,11;7,387530,17.9324
112342213344,11;6,385641,17.9418
112342213434,11;6,466931,21.676
112342213443,11;6,415445,19.2602
112342214334,11;1,415258,19.2659
112342214343,10;9,463660,21.5376
112342214433,11;7,380441,17.6414
112342231344,11;9,433528,20.2152
112342231434,11;8,463085,21.5076
112342231443,11;8,427703,19.8303
112342233144,11;5,395145,18.3675
112342233414,11;5,416368,19.3242
112342233441,10;6,363683,16.8482
112342234134,10;8,460452,21.3434
112342234143,10;6,469782,21.8222
112342234314,10;8,453169,21.0334
112342234341,10;6,443016,20.552
112342234413,10;5,414003,19.214
112342234431,10;8,394960,18.3371
112342241334,12;1,424271,19.659
112342241343,11;7,455012,21.1429
112342241433,11;8,421644,19.5478
112342243134,11;10,467354,21.7309
112342243143,10;8,454041,21.0832
112342243314,10;7,406169,18.8729
112342243341,10;7,386537,17.9062
112342243413,10;6,444964,20.6407
112342243431,10;5,434919,20.1986
112342244133,11;9,383620,17.8031
112342244313,11;9,406258,18.8655
112342244331,10;7,352952,16.2971
112342312344,11;9,467038,21.6435
112342312434,10;8,501158,23.2385
112342312443,11;8,451040,20.8722
112342313244,11;4,466287,21.6405
112342313424,11;10,491321,22.8161
112342313442,11;6,437334,20.2472
112342314234,11;7,509179,23.6237
112342314243,10;8,505516,23.4341
112342314324,12;9,496210,23.0243
112342314342,12;1,493409,22.8766
112342314423,11;4,445570,20.6662
112342314432,11;4,441646,20.4934
112342321344,11;5,458725,21.2718
112342321434,10;5,495027,22.9794
112342321443,11;9,451477,20.9042
112342323144,11;4,467235,21.7077
112342323414,10;9,486001,22.5739
112342323441,11;9,425756,19.7066
112342324134,10;6,498218,23.105
112342324143,10;6,494573,22.9645
112342324314,10;6,481935,22.4162
112342324341,10;7,469625,21.8062
112342324413,11;9,435260,20.2077
112342324431,11;8,417349,19.3426
112342331244,10;9,420017,19.4873
112342331424,11;9,447221,20.781
112342331442,11;2,400751,18.5664
112342332144,10;7,420213,19.5012
112342332414,11;2,437095,20.2949
112342332441,10;6,380972,17.6224
112342334124,10;9,450857,20.929
112342334142,10;6,443682,20.5701
112342334214,10;9,443074,20.5673
112342334241,10;6,430518,19.9665
112342334412,11;9,385191,17.8836
112342334421,11;7,373612,17.3138
112342341234,10;5,500631,23.2094
112342341243,10;8,490421,22.7582
112342341324,10;6,493651,22.9027
112342341342,10;8,475447,22.0632
112342341423,10;6,483069,22.3987
112342341432,10;6,474307,22.0362
112342342134,10;8,490649,22.7474
112342342143,10;6,480303,22.2542
112342342314,10;6,484494,22.4675
112342342341,10;3,458472,21.2717
112342342413,10;8,480531,22.3356
112342342431,10;8,463768,21.5111
112342343124,11;5,490888,22.7695
112342343142,10;5,468020,21.7811
112342343214,11;5,486122,22.6162
112342343241,9;8,459852,21.3303
112342343412,10;6,473935,22.0038
112342343421,10;5,464418,21.5679
112342344123,11;5,441630,20.4949
112342344132,10;3,431754,20.0378
112342344213,11;10,438395,20.3438
112342344231,10;5,424184,19.6932
112342344312,11;8,431468,20.0283
112342344321,11;7,421000,19.498
112342412334,11;8,450065,20.852
112342412343,11;4,493524,22.9096
112342412433,11;10,460676,21.3858
112342413234,10;8,506963,23.5172
112342413243,10;7,505983,23.4604
112342413324,11;10,445790,20.6814
112342413342,12;9,440016,20.3875
112342413423,10;7,490663,22.7422
112342413432,10;7,491303,22.7988
112342414233,11;9,463880,21.5358
112342414323,10;5,482347,22.4017
112342414332,11;8,434815,20.1495
112342421334,11;8,454908,21.1171
112342421343,11;7,493096,22.9616
112342421433,11;10,452566,21.0205
112342423134,11;6,501504,23.2701
112342423143,10;5,500334,23.2384
112342423314,11;9,436095,20.244
112342423341,11;7,419057,19.4332
112342423413,10;6,480771,22.2955
112342423431,10;5,473571,21.9458
112342424133,11;5,463819,21.527
112342424313,11;7,481435,22.3576
112342424331,11;8,424373,19.6412
112342431234,10;5,498839,23.1498
112342431243,10;5,505279,23.4524
112342431324,10;7,494178,22.9602
112342431342,10;7,483621,22.4362
112342431423,10;8,496136,23.0446
112342431432,10;6,480596,22.3383
112342432134,10;5,488788,22.6731
112342432143,10;5,493712,22.8718
112342432314,10;6,486818,22.6044
112342432341,10;5,470089,21.7885
112342432413,11;5,489421,22.697
112342432431,10;8,469639,21.7711
112342433124,11;5,454664,21.0649
112342433142,11;5,445143,20.6409
112342433214,11;5,447235,20.7482
112342433241,11;8,436584,20.2688
112342433412,11;1,442362,20.5215
112342433421,11;7,434421,20.1399
112342434123,10;7,489443,22.6835
112342434132,10;6,475261,22.0311
112342434213,10;5,489346,22.7048
112342434231,10;5,469053,21.7323
112342434312,10;8,477740,22.1589
112342434321,10;5,466671,21.6329
112342441233,10;6,402361,18.6571
112342441323,11;9,433494,20.1129
112342441332,11;6,389741,18.054
112342442133,11;5,404695,18.8198
112342442313,11;5,425069,19.7577
112342442331,11;7,371472,17.2098
112342443123,10;9,433913,20.1583
112342443132,11;6,430774,19.9883
112342443213,10;8,425160,19.7316
112342443231,10;8,416656,19.3259
112342443312,11;3,370043,17.1881
112342443321,11;7,360218,16.6939
112343122344,12;9,428515,19.8725
112343122434,12;7,457904,21.2636
112343122443,12;8,404719,18.746
112343123244,12;7,473857,21.9733
112343123424,12;7,504351,23.3994
112343123442,12;8,453240,21.0217
112343124234,12;9,504238,23.3922
112343124243,11;10,498746,23.1601
112343124324,12;9,509056,23.5962
112343124342,12;10,512240,23.7879
112343124423,11;5,449418,20.922
112343124432,11;5,456701,21.1977
112343132244,11;6,418413,19.4432
112343132424,11;6,512539,23.8245
112343132442,12;8,455613,21.178
112343134224,11;1,461412,21.4107
112343134242,11;9,510086,23.7606
112343134422,11;7,421824,19.6513
112343142234,11;9,455561,21.1304
112343142243,11;8,441240,20.4668
112343142324,11;8,514638,23.9488
112343142342,11;6,497138,23.0991
112343142423,10;8,496501,23.1073
112343142432,10;9,492985,22.8787
112343143224,11;8,458018,21.2155
112343143242,11;6,496893,23.0536
112343143422,10;8,470126,21.8205
112343144223,11;8,406532,18.8037
112343144232,11;7,454658,21.108
112343144322,11;7,426705,19.7829
112343212344,11;4,471946,21.8798
112343212434,11;8,496022,23.0173
112343212443,11;1,442358,20.4742
112343213244,11;9,471931,21.899
112343213424,11;7,510766,23.6888
112343213442,11;7,455306,21.077
112343214234,12;11,503592,23.3405
112343214243,11;10,498860,23.1204
112343214324,11;9,515251,23.8933
112343214342,10;8,508453,23.565
112343214423,11;3,449182,20.8201
112343214432,11;3,450539,20.8908
112343221344,11;9,423298,19.6255
112343221434,10;8,451799,20.9842
112343221443,11;1,403514,18.7067
112343223144,11;4,429543,19.9499
112343223414,11;10,446023,20.7028
112343223441,11;9,387512,17.9318
112343224134,10;9,457437,21.241
112343224143,10;6,448159,20.8013
112343224314,10;9,447585,20.837
112343224341,10;7,434867,20.1724
112343224413,11;8,389941,18.1765
112343224431,11;9,382963,17.8879
112343231244,11;8,470374,21.947
112343231424,10;1,508737,23.6651
112343231442,11;8,460093,21.3647
112343232144,11;3,477173,22.1557
112343232414,10;7,495363,23.0694
112343232441,11;8,440520,20.3847
112343234124,10;8,510989,23.7497
112343234142,10;6,501876,23.3736
112343234214,10;8,494151,22.9559
112343234241,10;5,481613,22.3118
112343234412,11;9,445459,20.6808
112343234421,11;8,430300,19.962
112343241234,10;8,506052,23.4863
112343241243,9;8,487468,22.6151
112343241324,10;1,510515,23.7314
112343241342,10;9,499927,23.1941
112343241423,10;5,487951,22.6398
112343241432,10;7,493486,22.9204
112343242134,11;8,506544,23.5178
112343242143,10;5,483963,22.4783
112343242314,11;7,501854,23.3094
112343242341,10;3,476488,22.0782
112343242413,10;6,491828,22.8306
112343242431,10;1,485741,22.5345
112343243124,11;8,507809,23.5576
112343243142,10;7,492774,22.8194
112343243214,10;8,498339,23.1034
112343243241,10;6,472179,21.8757
112343243412,11;7,494503,22.971
112343243421,11;7,478595,22.1854
112343244123,11;3,453031,20.9852
112343244132,11;8,457449,21.1963
112343244213,11;10,450089,20.8704
112343244231,11;7,443577,20.5403
112343244312,11;8,454999,21.0964
112343244321,11;7,441243,20.468
112343312244,11;7,381876,17.7438
112343312424,10;8,470339,21.9398
112343312442,11;8,418132,19.5213
112343314224,11;5,419618,19.513
112343314242,10;9,470573,21.8685
112343314422,11;9,383909,17.8851
112343321244,10;7,433268,20.2076
112343321424,11;9,466770,21.6887
112343321442,11;8,426930,19.7882
112343322144,11;7,391765,18.1737
112343322414,11;8,415439,19.2721
112343322441,10;2,366199,16.9737
112343324124,10;6,464589,21.6045
